751bf5,127.0.0.1,GET,http://localhost:8000/genus/Tiburon/notes,1487207096,,200
5a33ab,127.0.0.1,GET,http://localhost:8000/genus/Tiburon/notes,1487207098,,200
995c5e,127.0.0.1,GET,http://localhost:8000/genus/Tiburon/notes,1487207100,,200
40577c,127.0.0.1,GET,http://localhost:8000/genus/Tiburon/notes,1487207102,,200
3e1eb2,127.0.0.1,GET,http://localhost:8000/genus/Tiburon/notes,1487207104,,200
ec0fb2,127.0.0.1,GET,http://localhost:8000/genus/Octopus,1487207104,,200
d36bc9,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207105,,200
a9a33e,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207107,,200
86b542,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207109,,200
aecff5,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207111,,200
acf88d,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207114,,200
be46df,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207116,,200
9939bc,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207118,,200
e1c2ec,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207120,,200
b03cd0,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207122,,200
e59df9,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207124,,200
d9019a,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207126,,200
26e650,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207128,,200
79eb6b,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207130,,200
9cd869,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207132,,200
52bc61,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207134,,200
ca7d0f,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207136,,200
1562fb,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207138,,200
3fa676,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207140,,200
5fb511,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207142,,200
e6685f,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207144,,200
b6b633,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207146,,200
058129,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207148,,200
39bd71,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207150,,200
57d286,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207152,,200
5e57fc,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207154,,200
854479,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207156,,200
53d2eb,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207158,,200
2ce137,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207160,,200
80f268,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207162,,200
696daf,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207164,,200
3f0531,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207166,,200
9aeaa8,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207168,,200
694fd0,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207170,,200
79575f,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207172,,200
f743be,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207174,,200
73fa25,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207176,,200
d170a1,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207178,,200
606e59,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207180,,200
4b9b9d,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207182,,200
9261bd,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207184,,200
1b5098,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207186,,200
1fa9a9,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207188,,200
5a2a80,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207190,,200
884872,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207192,,200
c286a0,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207194,,200
90fa10,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207196,,200
2ffdaa,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207198,,200
05343a,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207200,,200
b1c041,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207202,,200
f0d8ca,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207204,,200
0e7907,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207206,,200
c75562,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207208,,200
86351f,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207210,,200
3eb909,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207212,,200
021245,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207214,,200
32a9dd,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207216,,200
074fc9,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207218,,200
6d208d,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207220,,200
4536d4,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207222,,200
47b414,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207224,,200
4ab5b3,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207226,,200
5e901c,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207228,,200
b3acd5,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207230,,200
da54e6,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207232,,200
d2042d,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207234,,200
583c90,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207236,,200
6b71ce,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207238,,200
688e92,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207240,,200
42011e,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207242,,200
d1d54a,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207244,,200
2ff369,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207246,,200
2e9cf1,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207248,,200
7756f7,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207250,,200
d677e2,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207252,,200
18225e,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207254,,200
336875,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207256,,200
2567fc,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207258,,200
1497e0,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207260,,200
cab58f,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207262,,200
08d4af,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207264,,200
f98384,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207266,,200
d00781,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207268,,200
8c4193,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207270,,200
4345d7,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207272,,200
2d1669,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207274,,200
ae2c3c,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207276,,200
f1f0c0,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207278,,200
bbe019,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207280,,200
a629ab,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207282,,200
3827e4,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207284,,200
652d57,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207286,,200
68cace,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207288,,200
7d5d47,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207290,,200
01543b,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207292,,200
71029f,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207294,,200
24ccd3,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207296,,200
40dc76,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207298,,200
953a87,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207300,,200
294d43,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207302,,200
6a3b16,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207304,,200
f3451b,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207306,,200
91b099,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207308,,200
65b1e9,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207310,,200
85899f,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207312,,200
ce0b70,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207314,,200
f6d04e,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207316,,200
176f0c,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207318,,200
4928cc,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207320,,200
56002d,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207322,,200
5679b1,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207324,,200
802227,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207326,,200
76a41e,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207328,,200
72cbe7,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207330,,200
f767b8,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207332,,200
32d40a,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207334,,200
c28bf5,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207336,,200
979bef,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207338,,200
b84c7d,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207340,,200
0f9d39,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207342,,200
8e131c,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207344,,200
ab9872,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207346,,200
77a5af,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207347,,200
27601c,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207349,,200
2a4a4d,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207352,,200
aa372e,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207354,,200
b1e373,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207356,,200
86c1d4,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207358,,200
64f873,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207360,,200
55887b,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207362,,200
746c52,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207364,,200
4f2aad,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207366,,200
6d93b2,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207368,,200
68fe9d,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207370,,200
72a003,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207372,,200
903889,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207374,,200
2b81f3,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207376,,200
33dfaa,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207378,,200
e9876a,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207380,,200
7c9d27,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207382,,200
a139f1,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207384,,200
396899,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207386,,200
3a6b76,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207388,,200
4462e9,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207390,,200
385c03,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207392,,200
101519,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207394,,200
b20934,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207396,,200
b55e30,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207398,,200
bb9a8a,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207400,,200
ed4b19,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207402,,200
96121b,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207404,,200
6ed62b,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207406,,200
e41456,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207408,,200
689f12,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207410,,200
aada04,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207412,,200
5de20a,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207414,,200
7f1787,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207416,,200
6805f9,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207418,,200
5a59d6,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207420,,200
f19506,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207422,,200
284a07,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207424,,200
5c4bfd,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207426,,200
eaf723,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207428,,200
ed502c,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207430,,200
3be351,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207432,,200
323f90,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207434,,200
6ed980,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207436,,200
b7e1da,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207438,,200
a4ee37,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207440,,200
ccf0ce,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207442,,200
7118fe,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207444,,200
6800dd,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207446,,200
a7f4fd,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207448,,200
bde21d,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207450,,200
e6d8ae,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207452,,200
2f5771,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207454,,200
4d719f,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207456,,200
fce533,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207458,,200
6ae62b,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207460,,200
5706ab,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207462,,200
02e2de,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207464,,200
9982ea,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207466,,200
1640fc,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207468,,200
e2518b,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207470,,200
1c9aaf,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207472,,200
979caf,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207474,,200
806ecb,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207476,,200
2f103c,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207478,,200
91de6c,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207480,,200
5f1a2d,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207482,,200
ec0433,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207484,,200
c9e16c,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207486,,200
4dcbc0,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207488,,200
9c5bb4,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207490,,200
d23c94,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207492,,200
86ab77,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207494,,200
d0b41e,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207496,,200
951e3a,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207498,,200
405bae,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207500,,200
23eb86,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207502,,200
52d970,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207504,,200
24473e,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207506,,200
7880ac,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207508,,200
7eb9c8,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207510,,200
dc367b,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207512,,200
cf0e6d,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207514,,200
cd9723,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207516,,200
038fe9,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207518,,200
eed722,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207520,,200
3c67ac,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207522,,200
901e7e,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207524,,200
943304,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207526,,200
56fb39,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207528,,200
78d0eb,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207530,,200
05ad55,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207532,,200
72168a,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207534,,200
e7a05c,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207536,,200
af0462,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207538,,200
b6993f,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207540,,200
f31925,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207542,,200
0c14c6,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207544,,200
3ab0dc,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207546,,200
d68d30,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207548,,200
a1f9fe,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207550,,200
2d200d,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207552,,200
ff9f82,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207554,,200
cf6df4,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207556,,200
c72ffe,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207558,,200
214202,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207560,,200
9f9a45,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207562,,200
4f7eca,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207564,,200
660a10,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207566,,200
87cc3d,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207568,,200
4a3465,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207570,,200
526432,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207572,,200
f5accc,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207574,,200
2cd6e8,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207576,,200
eb038e,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207578,,200
018907,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207580,,200
bd21a0,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207582,,200
256bc2,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207584,,200
a4c74e,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207586,,200
15070c,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207588,,200
5e987f,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207590,,200
024275,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207592,,200
946926,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207594,,200
427d25,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207596,,200
5f66e8,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207598,,200
60615d,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207600,,200
e38cf9,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207602,,200
d612f4,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207604,,200
9d7d1b,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207606,,200
482968,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207608,,200
37c801,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207610,,200
51ad01,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207612,,200
08b3e9,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207614,,200
284991,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207616,,200
6a97f1,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207618,,200
9aa9ad,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207620,,200
3cbba0,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207622,,200
9e8b78,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207624,,200
7a8077,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207626,,200
83ef20,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207628,,200
5bb0be,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207630,,200
5d5095,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207632,,200
15bc17,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207634,,200
ba0cda,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207636,,200
36aea8,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207638,,200
cca704,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207640,,200
d4ef00,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207642,,200
d45c82,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207644,,200
afac38,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207646,,200
fcd85c,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207648,,200
308e67,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207650,,200
3a4fc9,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207652,,200
918fe8,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207654,,200
949f5b,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207656,,200
39ed70,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207658,,200
403073,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207660,,200
fd4166,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207662,,200
6f8b6d,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207664,,200
997d65,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207666,,200
be4cf8,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207668,,200
1c9e9a,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207670,,200
caa564,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207672,,200
c8becf,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207674,,200
908280,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207676,,200
15a8ac,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207678,,200
844d51,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207680,,200
9b1bb0,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207682,,200
69c987,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207684,,200
b15cec,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207686,,200
b3aa96,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207688,,200
246eb0,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207690,,200
29a768,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207692,,200
69e265,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207694,,200
c9025a,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207696,,200
c1b580,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207698,,200
221db3,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207700,,200
25eb94,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207702,,200
b27c06,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207704,,200
8689b8,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207706,,200
9cf6a1,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207708,,200
d0bce4,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207710,,200
3baa58,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207712,,200
3f8477,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207714,,200
c40f12,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207716,,200
054773,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207718,,200
bf2eb2,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207720,,200
12b75c,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207722,,200
50a114,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207724,,200
fa76fd,127.0.0.1,GET,http://localhost:8000/genus/Octopus/notes,1487207726,,200
